"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DTLA^","Brookfield DTLA Inc.","21.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",
"INF","Brookfield Global Listed Infrastructure Income Fund","14.22","$191.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/inf",
"BIP","Brookfield Infrastructure Partners LP","49.77","$14.6B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",
"RA","Brookfield Real Assets Income Fund Inc.","21.89","$798.46M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",
"BEP","Brookfield Renewable Partners L.P.","48.36","$8.65B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",
"BRO","Brown & Brown, Inc.","40.33","$11.36B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",
"BRT","BRT Apartments Corp.","17.57","$284.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",
"BC","Brunswick Corporation","57.73","$4.71B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",
"BC^A","Brunswick Corporation","27.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",
"BC^B","Brunswick Corporation","27.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",
"BC^C","Brunswick Corporation","27.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",
"BKE","Buckle, Inc. (The)","25.21","$1.24B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",
